"","item_number","description","category","item_link","minifigs_link","mini_id","parts_link","minifig_link","color_link","Name","ID","PriceLink","hexCode"
"48","3626pb3124","Minifigure, Head Dual Sided Black Eyebrows, Reddish Brown Contour Lines, Raised Eyebrow Left / Slight Open Mouth Grin with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3124","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3124&in=M","idea110","https://www.bricklink.com/catalogItemInv.asp?M=idea110","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea110","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3124#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3124&ColorID=28","#f8ae79"
"49","3626pb3092","Minifigure, Head Dual Sided Black Eyebrows, Smile with Teeth and Tongue / Scowl Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3092","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3092&in=M","col406","https://www.bricklink.com/catalogItemInv.asp?M=col406","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col406","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3092#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3092&ColorID=3","#f3d000"
"50","3626pb3072","Minifigure, Head Dual Sided Black Thick Eyebrows, Cheek Lines, Bared Teeth with Forehead Jewel / Open Mouth with Red Tongue Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3072","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3072&in=M","mk103","https://www.bricklink.com/catalogItemInv.asp?M=mk103","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk103","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3072#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3072&ColorID=3","#f3d000"
"51","3626pb3122","Minifigure, Head Dual Sided Black Thick Eyebrows, Neutral / Lopsided Grin with Dark Brown Stubble Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3122","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3122&in=M","idea118","https://www.bricklink.com/catalogItemInv.asp?M=idea118","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea118","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3122#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3122&ColorID=90","#faccae"
"52","3626pb3073","Minifigure, Head Dual Sided Black Thick Eyebrows, Open Mouth Grin with Teeth and Dark Tan Smudges / Bared Teeth with Sports Goggles Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3073","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3073&in=M","mk105","https://www.bricklink.com/catalogItemInv.asp?M=mk105","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk105","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3073#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3073&ColorID=3","#f3d000"
"53","3626pb2986","Minifigure, Head Dual Sided Black Thick Eyebrows, Red Visor with Reflections, Crooked Scowl / Angry Grimace Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2986","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2986&in=M","mk074","https://www.bricklink.com/catalogItemInv.asp?M=mk074","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk074","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2986#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2986&ColorID=3","#f3d000"
"54","3626pb3034","Minifigure, Head Dual Sided Child Black Eyebrows, Dark Tan Mud Spots, Open Mouth Smile with Teeth with Gap / Scared Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3034","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3034&in=M","jw099","https://www.bricklink.com/catalogItemInv.asp?M=jw099","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw099","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3034#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3034&ColorID=90","#faccae"
"55","3626pb2993","Minifigure, Head Dual Sided Child Black Eyebrows, Lopsided Open Mouth Smile with Top Teeth and Red Tongue / Sad Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2993","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2993&in=M","hp557","https://www.bricklink.com/catalogItemInv.asp?M=hp557","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp557","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2993#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb2993&ColorID=240","#a16c42"
"56","3626pb2962","Minifigure, Head Dual Sided Child Female Black Eyebrows, Eyelashes, Bright Light Orange Lips and Circles on Cheeks, Medium Nougat Freckles, Lopsided Grin / Closed Eyes and Open Mouth Smile with Top Teeth, Braces, and Red Tongue Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2962","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2962&in=M","hol327","https://www.bricklink.com/catalogItemInv.asp?M=hol327","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hol327","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2962#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2962&ColorID=3","#f3d000"
"57","3626pb3095","Minifigure, Head Dual Sided Child Female Black Eyebrows, Medium Nougat Freckles, Lopside Grin / Small Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3095","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3095&in=M","col402","https://www.bricklink.com/catalogItemInv.asp?M=col402","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col402","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3095#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3095&ColorID=3","#f3d000"
"58","3626pb3086","Minifigure, Head Dual Sided Child Female Black Eyebrows, Peach Lips, Lopsided Grin / Open Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3086","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3086&in=M","col408","https://www.bricklink.com/catalogItemInv.asp?M=col408","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col408","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3086#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3086&ColorID=3","#f3d000"
"59","3626pb3035","Minifigure, Head Dual Sided Child Female Black Eyebrows, Single Eyelashes, Dark Tan Mud Spots, Grin / Scared Open Mouth with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3035","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3035&in=M","jw098","https://www.bricklink.com/catalogItemInv.asp?M=jw098","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw098","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3035#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3035&ColorID=90","#faccae"
"60","3626pb3145","Minifigure, Head Dual Sided Child Female Reddish Brown Eyebrows, Medium Nougat Lips, Smile with Raised Eyebrow / Grimace Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3145","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3145&in=M","sw1214","https://www.bricklink.com/catalogItemInv.asp?M=sw1214","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1214","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3145#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3145&ColorID=28","#f8ae79"
"61","3626pb2960","Minifigure, Head Dual Sided Child Reddish Brown Eyebrows, Bright Light Orange Circles on Cheeks, Lopsided Grin / Open Mouth Smile with Top Teeth and Red Tongue Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2960","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2960&in=M","col393","https://www.bricklink.com/catalogItemInv.asp?M=col393","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col393","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2960#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2960&ColorID=3","#f3d000"
"62","3626pb2992","Minifigure, Head Dual Sided Child, Black Eyebrows and Eyes with White Pupils, Smirk with Open Mouth Smile, Reddish Brown Freckles / Sad Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2992","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2992&in=M","hp391","https://www.bricklink.com/catalogItemInv.asp?M=hp391","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp391","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2992#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb2992&ColorID=150","#dd9f55"
"63","3626pb3083","Minifigure, Head Dual Sided Child, Black Eyebrows, Open Mouth Smile with Teeth, with / without Dark Turquoise Glasses Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3083","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3083&in=M","cty1497","https://www.bricklink.com/catalogItemInv.asp?M=cty1497","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1497","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3083#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3083&ColorID=3","#f3d000"
"64","3626pb3089","Minifigure, Head Dual Sided Child, Black Eyebrows, Smile with Teeth / Lopsided Grin Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3089","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3089&in=M","col404","https://www.bricklink.com/catalogItemInv.asp?M=col404","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col404","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3089#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3089&ColorID=3","#f3d000"
"65","3626pb3039","Minifigure, Head Dual Sided Child, Black Eyebrows, Wide Smile with Teeth / Dark Purple Mask Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3039","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3039&in=M","njo0780","https://www.bricklink.com/catalogItemInv.asp?M=njo0780","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0780","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3039#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3039&ColorID=3","#f3d000"
"66","3626pb3051","Minifigure, Head Dual Sided Dark Bluish Gray Eyebrows, Black Glasses, Reddish Brown Contour Lines, Smile / Scared Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3051","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3051&in=M","jw085","https://www.bricklink.com/catalogItemInv.asp?M=jw085","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw085","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3051#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3051&ColorID=28","#f8ae79"
"67","3626pb3112","Minifigure, Head Dual Sided Dark Bluish Gray Eyebrows, Medium Nougat Wrinkles, Stubble, Confused / Lopsided Grin Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3112","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3112&in=M","hp478","https://www.bricklink.com/catalogItemInv.asp?M=hp478","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp478","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3112#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3112&ColorID=90","#faccae"
"68","3626pb3134","Minifigure, Head Dual Sided Dark Brown Eyebrows and Full Beard, Nougat Cheek Lines, Neutral / Angry with Open Mouth with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3134","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3134&in=M","sw1231","https://www.bricklink.com/catalogItemInv.asp?M=sw1231","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1231","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3134#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3134&ColorID=241","#d9c594"
"69","3626pb3128","Minifigure, Head Dual Sided Dark Brown Eyebrows, Wide Grin with Raised Eyebrow Right / Neutral Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3128","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3128&in=M","idea112","https://www.bricklink.com/catalogItemInv.asp?M=idea112","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea112","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3128#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3128&ColorID=90","#faccae"
"70","3626pb3135","Minifigure, Head Dual Sided Dark Orange Eyebrows and Beard, Open Mouth with White Teeth / Closed Mouth and Gold Headset Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3135","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3135&in=M","sw1255","https://www.bricklink.com/catalogItemInv.asp?M=sw1255","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1255","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3135#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3135&ColorID=90","#faccae"
"71","3626pb3189","Minifigure, Head Dual Sided Dark Orange Eyebrows, Medium Nougat Freckles, Dark Tan Scuff Mark, Lopsided Grin / Eating Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3189","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3189&in=M","hp376","https://www.bricklink.com/catalogItemInv.asp?M=hp376","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp376","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3189#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3189&ColorID=90","#faccae"
"72","3626pb3213","Minifigure, Head Dual Sided Dark Orange Eyebrows, Moustache, and Beard, Neutral / Angry Open Mouth Frown with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3213","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3213&in=M","sw1224","https://www.bricklink.com/catalogItemInv.asp?M=sw1224","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1224","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3213#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3213&ColorID=90","#faccae"
"73","3626pb3002","Minifigure, Head Dual Sided Dark Tan Eyebrows and Goatee, Nougat Cheek Lines, Neutral / Laughing with Open Mouth and Closed Eyes Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3002","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3002&in=M","cty1428","https://www.bricklink.com/catalogItemInv.asp?M=cty1428","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1428","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3002#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3002&ColorID=3","#f3d000"
"74","3626pb3133","Minifigure, Head Dual Sided Dark Tan Eyebrows, Nougat Cheek Lines and Chin Dimple, Neutral / Angry with Open Mouth with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3133","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3133&in=M","sh0930","https://www.bricklink.com/catalogItemInv.asp?M=sh0930","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0930","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3133#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3133&ColorID=90","#faccae"
"75","3626pb3049","Minifigure, Head Dual Sided Dark Tan Thick Eyebrows and Moustache, Nougat Cheek Lines / Dark Orange Eyebrows, Worried Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3049","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3049&in=M","hp362","https://www.bricklink.com/catalogItemInv.asp?M=hp362","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp362","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3049#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3049&ColorID=90","#faccae"
"76","3626pb2963","Minifigure, Head Dual Sided Female Black Eyebrows and Beauty Mark, Medium Nougat Lips, Lopsided Grin / Surprised Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2963","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2963&in=M","cty1785","https://www.bricklink.com/catalogItemInv.asp?M=cty1785","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1785","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2963#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2963&ColorID=3","#f3d000"
"77","3626pb3173","Minifigure, Head Dual Sided Female Black Eyebrows and Glasses, Lopsided Grin / Open Mouth Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3173","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3173&in=M","idea140","https://www.bricklink.com/catalogItemInv.asp?M=idea140","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea140","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3173#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3173&ColorID=28","#f8ae79"
"78","3626pb2956","Minifigure, Head Dual Sided Female Black Eyebrows and Mask, Medium Nougat Lips, and Open Mouth Smile with Teeth / Frown Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2956","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2956&in=M","cty1586","https://www.bricklink.com/catalogItemInv.asp?M=cty1586","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1586","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2956#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2956&ColorID=3","#f3d000"
"79","3626pb3015","Minifigure, Head Dual Sided Female Black Eyebrows Thick, Single Eyelashes, Dark Brown Lips, Open Mouth Smile with Top Teeth and Red Tongue / Smirk Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3015","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3015&in=M","dis071","https://www.bricklink.com/catalogItemInv.asp?M=dis071","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis071","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3015#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3015&ColorID=88","#843419"
"80","3626pb3082","Minifigure, Head Dual Sided Female Black Eyebrows, Dark Orange Glasses, Medium Nougat Lips, Lopsided Grin / Frown Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3082","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3082&in=M","idea208","https://www.bricklink.com/catalogItemInv.asp?M=idea208","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea208","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3082#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3082&ColorID=3","#f3d000"
