"","item_number","description","category"
"418","crs007","Lightning McQueen - Red, Splashed in Mud","Cars"
"419","crs074","Lightning McQueen - Rust-eze Hood, Dark Bluish Gray 1 x 4 Plates Inside","Cars"
"420","crs065","Lightning McQueen - Rust-eze Hood, Light Bluish Gray 1 x 4 Plates Inside","Cars"
"421","crs014","Lightning McQueen - Sand Blue","Cars"
"422","crs006","Luigi","Cars"
"423","crs064","Luigi - Headset","Cars"
"424","crs004","Mack - Semi Tractor Trailer","Cars"
"425","crs069","Max Schnell","Cars"
"426","crs041","Miles Axlerod","Cars"
"427","crs009","Miss Fritter","Cars"
"428","crs042","Professor Zundapp","Cars"
"429","crs070","Raoul ÇaRoule","Cars"
"430","crs066","Sally Carrera","Cars"
"431","crs073","Sarge","Cars"
"432","crs015","Sheriff","Cars"
"433","crs080s","Siddeley - With Stickers","Cars"
"434","crs080","Siddeley - Without Stickers","Cars"
"435","crs012","Smokey - with Bales of Hay","Cars"
"436","crs043","The Queen","Cars"
"437","crs079","Tow Mater - Eyes Looking Left","Cars"
"438","crs067","Tow Mater - Eyes Looking Straight","Cars"
"439","crs016","Tow Mater - Hinges Boom","Cars"
"440","crs040s","Tow Mater with Guns with Time Bomb Sticker","Cars"
"441","cas544","Archer Girl","Castle"
"442","cas098","Black Falcon - Black Legs with Red Hips, Black Chin-Guard","Castle"
"443","cas005","Black Falcon - Black Legs with Red Hips, Black Chin-Guard, Quiver","Castle"
"444","cas099","Black Falcon - Black Legs with Red Hips, Black Neck-Protector","Castle"
"445","cas254","Black Falcon - Black Legs, Black Chin-Guard, Shield Bottom Pointed, Quiver","Castle"
"446","cas301","Black Falcon - Black Legs, Black Chin-Guard, Shield Bottom Round, Quiver","Castle"
"447","cas253","Black Falcon - Black Legs, Black Neck-Protector, Shield Bottom Pointed","Castle"
"448","cas101b","Black Falcon - Black Legs, Black Neck-Protector, Shield Bottom Round (Reissue)","Castle"
"449","cas101","Black Falcon - Black Legs, Black Neck-Protector, Shield Bottom Round (Undetermined Type)","Castle"
"450","cas101a","Black Falcon - Black Legs, Black Neck-Protector, Shield Bottom Round (Vintage)","Castle"
"451","cas555","Black Falcon - Castle Guard Female, Flat Silver Neck-Protector","Castle"
"452","cas554","Black Falcon - Castle Guard Male, Flat Silver Neck-Protector","Castle"
"453","cas103","Black Falcon - Light Gray Legs with Black Hips, Black Neck-Protector","Castle"
"454","cas102","Black Falcon - Light Gray Legs with Black Hips, Dark Gray Chin-Guard","Castle"
"455","cas089","Blacksmith - Black Legs and Hips, Yellow Torso and Arms, Black Hands, Black Cowl, Brown Plastic Cape","Castle"
"456","cas307","Blacksmith - Short Legs","Castle"
"457","cas556","Blacksmith - White Tank Top with Blue Stripes, Black Legs, Dark Orange Hair","Castle"
"458","cas204","Blacksmith II","Castle"
"459","cas173","Breastplate - Armor over Black, Black Helmet, Dark Gray Visor, Blue 3-Feather Plume","Castle"
"460","cas172","Breastplate - Armor over Black, Black Helmet, Dark Gray Visor, Red 3-Feather Plume","Castle"
"461","cas309","Breastplate - Armor over Black, Black Neck-Protector (Squire)","Castle"
"462","cas308","Breastplate - Armor over Black, Cheek Protection Helmet (Evil Knight)","Castle"
"463","cas168","Breastplate - Armor over Black, Dark Gray Helmet, Black Visor, Red Dragon Plumes","Castle"
"464","cas166","Breastplate - Armor over Black, Dark Gray Helmet, Black Visor, Yellow Dragon Plumes","Castle"
"465","cas169","Breastplate - Armor over Blue, Dark Gray Helmet and Visor, Red 3-Feather Plume","Castle"
"466","cas167","Breastplate - Armor over Blue, Dark Gray Helmet and Visor, White Dragon Plumes","Castle"
"467","cas302","Breastplate - Armor over Dark Bluish Gray, King","Castle"
"468","cas304","Breastplate - Armor over Light Bluish Gray, Black Neck-Protector, Black Moustache","Castle"
"469","cas305","Breastplate - Armor over Light Bluish Gray, Black Neck-Protector, Brown Moustache","Castle"
"470","cas303","Breastplate - Armor over Light Bluish Gray, Royal Knight","Castle"
"471","cas170","Breastplate - Armor over Red, Black Helmet, Dark Gray Visor, Red Plume","Castle"
"472","cas171","Breastplate - Armor over Red, Dark Gray Helmet and Visor, Red Feather","Castle"
"473","cas217","Breastplate - Black, Black Legs and Red Hips, Dark Gray Grille Helmet, Blue Plume, Black Plastic Cape","Castle"
"474","cas176","Breastplate - Black, Black Legs with Red Hips, Black Grille Helmet, Blue Plume, Black Plastic Cape","Castle"
"475","cas175","Breastplate - Black, Black Legs with Red Hips, Black Grille Helmet, Red Plume, Red Plastic Cape","Castle"
"476","cas322","Breastplate - Black, Black Legs with Red Hips, Black Neck-Protector, Red Plastic Cape","Castle"
"477","cas177","Breastplate - Black, Black Legs, Black Grille Helmet, Black Plume","Castle"
"478","cas174","Breastplate - Black, Light Gray Legs with Black Hips, Dark Gray Grille Helmet, Red Plastic Cape","Castle"
"479","cas218","Breastplate - Blue with Black Arms, Black Legs with Red Hips, Black Arms, Black Grille Helmet, Red Plume, Blue Plastic Cape","Castle"
"480","cas183","Breastplate - Blue with Black Arms, Black Legs with Red Hips, Dark Gray Grille Helmet, Black Plume, Black Plastic Cape","Castle"
"481","cas181","Breastplate - Blue with Black Arms, Black Legs with Red Hips, Dark Gray Grille Helmet, Red Plume, Blue Plastic Cape","Castle"
"482","cas231","Breastplate - Blue with Black Arms, Black Legs, Black Grille Helmet, Red Plume","Castle"
"483","cas187","Breastplate - Blue with Black Arms, Blue Legs with Black Hips, Black Chin-Guard","Castle"
"484","cas182","Breastplate - Blue with Black Arms, Blue Legs with Black Hips, Black Grille Helmet, Yellow Feather, Black Plastic Cape","Castle"
"485","cas188","Breastplate - Blue with Black Arms, Blue Legs with Black Hips, Black Neck-Protector","Castle"
"486","cas184","Breastplate - Blue with Black Arms, Red Legs with Black Hips, Black Grille Helmet, Blue Plume, Red Plastic Cape","Castle"
"487","cas185","Breastplate - Blue with Black Arms, Red Legs with Black Hips, Dark Gray Grille Helmet, Red Plume","Castle"
"488","cas186","Breastplate - Blue with Red Arms, Black Legs with Red Hips, Dark Gray Grille Helmet, Red Plume","Castle"
"489","cas179","Breastplate - Blue with Red Arms, Black Legs with Red Hips, Dark Gray Grille Helmet, Red Plume Dragon","Castle"
"490","cas180","Breastplate - Blue with Red Arms, Blue Legs with Black Hips, Dark Gray Grille Helmet, Yellow Plume","Castle"
"491","clik02","Clikits Figure Daisy - Brown Hair, Orange Top, Aqua Skirt, Dark Pink Sandals","Clikits"
"492","4534","Clikits Figure Heart - Yellow Hair, Light Green Top, Magenta Skirt","Clikits"
"493","clik01","Clikits Figure Star -  Black Hair Streaked with Purple, Purple Dress with Sash, White Boots","Clikits"
"494","tlm013","'Where are my Pants?' Guy (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"495","col371","80s Musician (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"496","tlm005","Abraham Lincoln (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"497","tgb009","Agile Archer, Team GB (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"498","col382","Airplane Girl (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"499","dis004","Aladdin, Disney, Series 1 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"500","colhp16","Albus Dumbledore, Harry Potter, Series 1 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"501","dis007","Alice, Disney, Series 1 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"502","col384","Alien (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"503","col139","Alien Avenger (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"504","col201","Alien Trooper (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"505","col128","Alien Villainess (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"506","dis002","Alien, Disney, Series 1 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"507","col381","Ancient Warrior (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"508","dfb012","André Schürrle, Deutscher Fussball-Bund / DFB (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"509","col235","Animal Control (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"510","coltm08","Animal, The Muppets (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"511","dis033","Anna, Disney, Series 2 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"512","coltlbm39","Apache Chief, The LEGO Batman Movie, Series 2 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"513","tlm150","Apocalypse Benny (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"514","tlm160","Apocalypseburg Abe (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"515","sim017","Apu Nahasapeemapetilon, The Simpsons, Series 1 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"516","colsh03","Aquaman, DC Super Heroes (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"517","dis018","Ariel, Disney, Series 1 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"518","coltlbm08","Arkham Asylum Joker, The LEGO Batman Movie, Series 1 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"519","col062","Artist (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"520","col229","Astronaut (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"521","col279","Astronaut Female (5002147)","Collectible Minifigures"
"522","col368","Athlete (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"523","tlm148","Awesome Remix Emmet (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"524","col098","Aztec Warrior (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"525","col260","Baby - Bright Light Blue Body with Elephant Bib","Collectible Minifigures"
"526","col339","Baby / Infant - with Stud Holder on Back with Smiling Face and Small Eyes Pattern","Collectible Minifigures"
"527","col259","Babysitter (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"528","col102","Bagpiper (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"529","col237","Ballerina (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"530","col258","Banana Guy (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"531","col085","Bandit (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"532","col224","Banshee (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"533","coltlbm06","Barbara Gordon, The LEGO Batman Movie, Series 1 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"534","col163","Barbarian (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"535","sim008","Bart Simpson, The Simpsons, Series 1 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"536","sim031","Bartman, The Simpsons, Series 2 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"537","col157","Baseball Fielder (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"538","col047","Baseball Player (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"539","dfb007","Bastian Schweinsteiger, Deutscher Fussball-Bund / DFB (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"540","coltlbm35","Bat-Merch Batgirl, The LEGO Batman Movie, Series 2 (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"541","colsh16","Bat-Mite, DC Super Heroes (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"542","colsh10","Batman, DC Super Heroes (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"543","col295","Battle Dwarf (Minifigure Only without Stand and Accessories)","Collectible Minifigures"
"544","shg001","Batgirl - Black Legs, Bright Light Orange Boots","DC Super Hero Girls"
"545","shg012","Batgirl - Medium Lavender Legs, Flat Silver Boots","DC Super Hero Girls"
"546","shg007","Bumblebee","DC Super Hero Girls"
"547","shg016","Eclipso","DC Super Hero Girls"
"548","shg010","Harley Quinn - Black and Red Outfit","DC Super Hero Girls"
"549","shg002","Harley Quinn - Blue Shorts","DC Super Hero Girls"
"550","shg009","Lashina","DC Super Hero Girls"
"551","shg004","Lena Luthor","DC Super Hero Girls"
"552","shg013","Mad Harriet","DC Super Hero Girls"
"553","shg005","Poison Ivy, Skirt","DC Super Hero Girls"
"554","shg003","Steve Trevor","DC Super Hero Girls"
"555","shg011","Supergirl - Blue Legs and Red Boots, Blue Gloves","DC Super Hero Girls"
"556","shg006","Supergirl - Red Skirt","DC Super Hero Girls"
"557","shg015","The Flash - Unmasked","DC Super Hero Girls"
"558","shg008","Wonder Woman","DC Super Hero Girls"
"559","shg014","Wonder Woman - Full Body Armor","DC Super Hero Girls"
"560","dim035","Abby Yates - Black Boots","Dimensions"
"561","dim004","ACU Trooper - Vest, Cap, Male, Medium Nougat Head","Dimensions"
"562","dim024","B.A. Baracus","Dimensions"
"563","dim022","Bane - Light Nougat Hands, Backpack Assembly","Dimensions"
"564","dim044","Batgirl - Yellow Cape, Dual Sided Head with Smile / Scared Pattern","Dimensions"
"565","dim002","Batman - Dark Bluish Gray Suit, Gold Belt, Black Hands, Starched Cape","Dimensions"
"566","dim049","Beast Boy - Lime Head, Short Legs","Dimensions"
"567","dim050","Beetlejuice","Dimensions"
"568","dim052","Blossom","Dimensions"
"569","dim053","Bubbles","Dimensions"
"570","dim051","Buttercup","Dimensions"
"571","dim047","Chase McCain - Bright Light Blue Arms","Dimensions"
"572","dim006","Chell","Dimensions"
"573","dim013","Cragger - Fire Chi, Heavy Armor, Pearl Gold Torso","Dimensions"
"574","dim014","Cyberman","Dimensions"
"575","dim015","Doc Brown - Long Hair","Dimensions"
"576","dim016","Dr. Peter Venkman - Neck Bracket","Dimensions"
"577","dim030","E. T.","Dimensions"
"578","dim003","Eris - Fire Chi, Pearl Gold Torso","Dimensions"
"579","dim025","Ethan Hunt","Dimensions"
"580","dim043","Excalibur Batman","Dimensions"
"581","dim038","Finn the Human","Dimensions"
"582","dim020","Gamer Kid Gamin ""gamer""","Dimensions"
"583","dim001","Gandalf the Grey - Wizard / Witch Hat, Long Cheek Lines","Dimensions"
"584","dim007","Gimli","Dimensions"
"585","dim032","Gizmo","Dimensions"
"586","dim036","Harry Potter, Gryffindor Stripe and Shield Torso, Black Legs, Tousled Hair","Dimensions"
"587","dim046","Hermione Granger, Jacket over Bright Pink Hoodie","Dimensions"
"588","dim026","Jake the Dog","Dimensions"
"589","dim011","Kai (Jungle Robe) - Tournament of Elements","Dimensions"
"590","dim012","Laval - Fire Chi, Heavy Armor, Red Arms","Dimensions"
"591","dim008","Legolas - Short Cheek Lines","Dimensions"
"592","dim027","Lumpy Space Princess","Dimensions"
"593","dim039","Marceline the Vampire Queen","Dimensions"
"594","dim042","Michael Knight","Dimensions"
"595","dim034","Newt Scamander, Dark Blue Trench Coat, Dark Tan Vest","Dimensions"
"596","dim048","Raven","Dimensions"
"597","dim041","Robin - Green Glasses, Smile / Worried Pattern","Dimensions"
"598","dim021","Slimer - Trans-Green","Dimensions"
"599","dim045","Sloth","Dimensions"
"600","dim031","Sonic the Hedgehog","Dimensions"
"601","dim054","Starfire - Large Eyes","Dimensions"
"602","dim018","Stay Puft Bibendum Chamallow","Dimensions"
"603","dim033","Stripe","Dimensions"
"604","dim040","Supergirl - Ponytail","Dimensions"
"605","dim019","Superman - Red Eyes on Reverse, Shiny Starched Cape","Dimensions"
"606","dim009","The Doctor","Dimensions"
"607","dim017","The Joker - Blue Vest, Single Sided Head","Dimensions"
"608","dim029","Tina Goldstein - Light Bluish Gray Trench Coat, Hair with Hat","Dimensions"
"609","dim010","Unikitty - Wide Eyes, Raised Eyebrows, Closed Mouth","Dimensions"
"610","dino008","Hero - Ballistics Vest","Dino"
"611","dino005","Hero - Fedora","Dino"
"612","dino007","Hero - Female","Dino"
"613","dino002","Hero - Helicopter Pilot","Dino"
"614","dino003","Hero - Scout","Dino"
"615","dino001","Hero - Tranquilizer Belt","Dino"
"616","dino004","Hero - Utility Vest","Dino"
"617","dino006","Hero - White Shirt with Olive Green Bandana","Dino"
"618","din009","Digger - Binoculars Torso","Dino Attack"
"619","din008","Digger - Knife Torso","Dino Attack"
"620","din002","Digger - Rope Torso","Dino Attack"
"621","din001","Shadow - Chemical Belt Torso","Dino Attack"
"622","din010","Shadow - Rope Torso","Dino Attack"
"623","din007","Specs - Chemical Belt Torso","Dino Attack"
"624","din003","Specs - Tool Vest Torso","Dino Attack"
"625","din005","Viper - Binoculars Torso","Dino Attack"
"626","din004","Viper - Knife Torso","Dino Attack"
"627","din006","Viper - Tool Vest Torso","Dino Attack"
"628","sp060","Apollo Astronaut","Discovery"
"629","dis064","Abuela Alma Madrigal","Disney"
"630","dp067","Aladdin - Gold Filigree on Vest and Belt","Disney"
"631","dp013","Alana","Disney"
"632","dp016","Anna","Disney"
"633","dp073","Anna - Black Dress, Magenta and Dark Purple Cape","Disney"
"634","dp135","Anna - Blue Skirt, Black Boots and Black Top, Light Aqua Sleeves and Windswept Magenta Cape","Disney"
"635","dp141","Anna - Blue Skirt, Black Boots and Black Top, Light Aqua Sleeves without Cape","Disney"
"636","dp033","Anna - Dark Turquoise Cape","Disney"
"637","dp147","Anna - Diamond Dress Container Bottom","Disney"
"638","dp036","Anna - Ice Skates, No Cape","Disney"
"639","dp019","Anna - Medium Azure Skirt","Disney"
"640","dp084","Anna - Micro Doll","Disney"
"641","dp041","Anna - Sand Green Top, Dark Green Skirt","Disney"
