image,item_number,description,culture_represented,set_id,set_description,category,gender,year,inspiration,link
,njo043,Jay Kendo,Japanese,"9446-1, 5000030-1","Destiny's Bounty, Kendo Jay Booster Pack polybag",Ninjago,male,2012,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo043#T=S&O={%22iconly%22:0}
,njo459,Jay with Armor - Hunted,Japanese,"70654-1, 70655-1, 70652-1","Dieselnaut, Dragon Pit, Stormbringer",Ninjago: Hunted,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo459#T=S&O={%22iconly%22:0}
,njo562,Okino,Japanese,71708-1,Gamer's Market,Ninjago: Prime Empire,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo562#T=S&O={%22iconly%22:0}
,njo742,Pixal / P.I.X.A.L. - Core,Japanese,71767-1,Ninja Dojo Temple,Ninjago: Core,female,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo742#T=S&O={%22iconly%22:0}
,njo133,Lord Garmadon - Tournament of Elements,Japanese,70750-1,Ninja DB X,Ninjago: Tournament of Elements,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo133#T=S&O={%22iconly%22:0}
,njo094,"Lord Garmadon, Sensei - Rebooted",Japanese,70725-1,Nindroid MechDragon,Ninjago: Rebooted,male,2014,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo094#T=S&O={%22iconly%22:0}
,njo392,Luke Cunningham,Japanese,70638-1,Katana V11,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo392#T=S&O={%22iconly%22:0}
,njo254,Master Yang,Japanese,70590-1,Airjitzu Battle Grounds,Ninjago: Day of the Departed,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo254#T=S&O={%22iconly%22:0}
,njo259,Master Yang with Neck Bracket and Modified Tile,Japanese,70595-1,Ultra Stealth Raider,Ninjago: Day of the Departed,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo259#T=S&O={%22iconly%22:0}
,njo288,Maya,Japanese,70627-1,Dragon's Forge,Ninjago: The Hands of Time,female,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo288#T=S&O={%22iconly%22:0}
,njo659,Mei,Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo659#T=S&O={%22iconly%22:0}
,njo172,Misako,Japanese,70751-1,Temple of Airjitzu,Ninjago: (Other),female,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo172#T=S&O={%22iconly%22:0}
,njo734,Misako - Green Hoodie,Japanese,4002021-1,2021 Employee Exclusive: The Temple of Celebrations,Ninjago: (Other),female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo734#T=S&O={%22iconly%22:0}
,njo665,"Misako - Legacy, Dark Orange Jacket",Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo665#T=S&O={%22iconly%22:0}
,njo483,Mohawk,Japanese,5005257-1,"Bricktober Minifigure Collection 3/4 - Ninjago (2018 Toys ""R"" Us Exclusive)",Ninjago: Sons of Garmadon,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo483#T=S&O={%22iconly%22:0}
,njo417,Neuro,Japanese,5004938-1,"Bricktober Minifigure Collection 1/4 - Ninjago (2017 Toys ""R"" Us Exclusive)",Ninjago: (Other),male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo417#T=S&O={%22iconly%22:0}
,njo171,Jesper,Japanese,70751-1,Temple of Airjitzu,Ninjago: (Other),male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo171
,njo470,Jet Jack,Japanese,"70650-1, 70653-1","Destiny's Wing, Firstbourne",Ninjago: Hunted,female,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo470
,njo478,Jet Jack - Claw Marks,Japanese,891840-1,Jet Jack foil pack,Ninjago: Hunted,female,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo478
,njo161,Kai (Airjitzu) - Possession,Japanese,70739-1,Airjitzu Kai Flyer,Ninjago: Possession,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo161
,njo153,Kai (Deepstone Armor) - Possession,Japanese,"70736-1, 70732-1, 70751-1","Attack of the Morro Dragon, City of Stiix, Temple of Airjitzu",Ninjago: Possession,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo153
,njo261,"Kai (Deepstone Armor) - Possession, Hair",Japanese,,,Ninjago: Possession,male ,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo261
,njo148,"Kai (Deepstone Armor) - Possession, No Shoulder Armor",Japanese,70735-1,Ronin R.E.X.,Ninjago: Possession,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo148
,njo452,Kai (Dragon Masters) - Hunted,Japanese,70647-1,Kai - Dragon Master,Ninjago: Possession,male ,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo452
,njo420,Kai (Golden Power),Japanese,5004938-1,"Bricktober Minifigure Collection 1/4 - Ninjago (2017 Toys ""R"" Us Exclusive)",Ninjago: (Other),male ,2017,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo420
,njo265,Kai (Honor Robe) - Day of the Departed,Japanese,70595-1,Ultra Stealth Raider,Ninjago: Day of the Departed,male ,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo265
,njo305,"Kai (Honor Robe) - Day of the Departed, Armor",Japanese,891723-1,Kai foil pack #3,Ninjago: Day of the Departed,male ,2017,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo305
,njo121,"Kai (Jungle Robe) - Tournament of Elements, Scabbard",Japanese,"70745-1, 70750-1","Anacondrai Crusher, Ninja DB X",Ninjago: Tournament of Elements,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo121
,njo406,Kai (Spinjitzu Masters) - Sons of Garmadon,Japanese,70633-1,Kai - Spinjitzu Master,Ninjago: Sons of Garmadon: Spinjitzu Masters,male ,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo406
,njo091,Kai (Techno Robe) - Rebooted,Japanese,"70721-1, 70727-1","Kai Fighter, X-1 Ninja Charger",Ninjago: Rebooted,male ,2014,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo091
,njo117,Kai (Tournament Robe) - Tournament of Elements,Japanese,"70756-1, 70752-1, 30293-1, 5003085-1, 851342-1","Dojo Showdown, Jungle Trap, Kai Drifter polybag, Minifigure Pack blister pack, Ninja Army Building Set blister pack",Ninjago: Tournament of Elements,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo117
,njo567,Kai - Avatar Kai,Japanese,71714-1,Kai Avatar - Arcade Pod,Ninjago: Prime Empire,male ,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo567
,njo745,Kai - Core,Japanese,112217-1,Kai vs. Boa Destructor blister pack,Ninjago: Core,male ,2022,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo745
,njo747,Kai - Core Spinjitzu,Japanese,70688-1,Kai's Spinjitzu Ninja Training,Ninjago: Core,male ,2022,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo747
,njo736,"Kai - Core, Hair",Japanese,71762-1,Kai’s Fire Dragon EVO,Ninjago: Core,male ,2022,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo736
,njo739,"Kai - Core, Hair, Shoulder Pad",Japanese,71767-1,Ninja Dojo Temple,Ninjago: Core,male ,2022,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo739
,njo721,"Kai - Core, Shoulder Pad",Japanese,71765-1,Ninja Ultra Combo Mech,Ninjago: Core,male ,2022,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo721
,njo628,Kai - Digi Kai,Japanese,892067-1,Digi Kai foil pack,Ninjago: Prime Empire,male ,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo628
,njo568,"Kai - Digi Kai, Armor Shoulder",Japanese,"71713-1, 71714-1, 71707-1, 71710-1","Empire Dragon, Kai Avatar - Arcade Pod, Kai's Mech Jet, Ninja Tuner Car",Ninjago: Prime Empire,male ,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo568
,njo274,Kai - Hands of Time,Japanese,70621-1,The Vermillion Attack,Ninjago: The Hands of Time,male ,2017,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo274
,njo277,"Kai - Hands of Time, Black Armor, Dual Sided Head",Japanese,"70627-1, 891729-1","Dragon's Forge, Kai foil pack #4",Ninjago: The Hands of Time,male ,2017,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo277
,njo457,"Kai - Hunted, Flat Silver Side-Scabbard",Japanese,70655-1,Dragon Pit,Ninjago: Hunted,male ,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo457
,njo469,"Kai - Hunted, No Side-Scabbard",Japanese,70650-1,Destiny's Wing,Ninjago: Hunted,male ,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo469
,njo473,"Kai - Hunted, Pearl Dark Gray Side-Scabbard",Japanese,70653-1,Firstbourne,Ninjago: Hunted,male ,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo473
,njo492,Kai - Legacy,Japanese,"70669-1, 71749-1, 112008-1, 112113-1, 111903-1, 111903-2, 70667-1, 71701-1, 71734-1, 70670-1, 70680-1, 70659-1, 71703-1","Cole's Earth Driller, Final Flight of Destiny's Bounty, Kai vs. Lasha blister pack, Kai vs. Nindroid blister pack, Kai vs. Wyplash blister pack, Kai vs. Wyplash foil pack, Kai's Blade Cycle & Zane's Snowmobile, Kai's Fire Dragon, Kai's Blade Cycle, Monastery of Spinjitzu, Monastery Training, Spinjitzu Kai, Storm Fighter Battle",Ninjago: Legacy,male ,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo492
,njo613,"Kai - Legacy, Pearl Gold Armor Shoulder Pad",Japanese,"71705-1, 71753-1, 71741-1, 71739-1","Destiny's Bounty, Fire Dragon Attack, NINJAGO City Gardens, Ultra Sonic Raider",Ninjago: Legacy,male ,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo613
,njo650,"Kai - Legacy, Pearl Gold Robe",Japanese,"4002021-1, 71736-1","2021 Employee Exclusive: The Temple of Celebrations, Boulder Blaster",Ninjago: Legacy,male ,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo650
,njo630,"Kai - Legacy, Rebooted Robe",Japanese,"71704-1, 71735-1, 71737-1","Kai Fighter, Tournament of Elements, X-1 Ninja Charger",Ninjago: Legacy,male ,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo630
,njo513,"Kai - Legacy, Sons of Garmadon Robe",Japanese,"30535-1, 891955-1","Fire Flight polybag, Kai foil pack #6",Ninjago: Legacy,male ,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo513
,njo643,"Kai - Legacy, White Shirt",Japanese,71730-1,Epic Battle Set - Kai vs Skulkin,Ninjago: Legacy,male ,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo643
,njo119,Kai - Rebooted with Armor,Japanese,891501-1,Kai foil pack #1,Ninjago: Rebooted,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo119
,njo186,Kai - Rebooted with Stone Armor,Japanese,5004077-1,Minifigure Gift Set (Target Exclusive 2015),Ninjago,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo186
,njo205,Kai - Rebooted with ZX Hood,Japanese,10722-1,Snake Showdown,Ninjago,male ,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo205
,njo695,"Kai - Seabound, Scuba Gear",Japanese,"71756-1, 892184-1, 71755-1","Hydro Bounty, Scuba Kai foil pack, Temple of the Endless Sea",Ninjago: Seabound,male ,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo695
,njo531,Kai - Secrets of the Forbidden Spinjitzu,Japanese,"70672-1, 70675-1, 70677-1","Cole's Dirt Bike, Katana 4x4, Land Bounty",Ninjago: Secrets of the Forbidden Spinjitzu,male ,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo531
,njo526,"Kai - Secrets of the Forbidden Spinjitzu, Legacy Robe",Japanese,40342-1,Ninjago 2019 Minifigure Set blister pack,Ninjago: Secrets of the Forbidden Spinjitzu,male ,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo526
,njo198,Kai - Skybound,Japanese,"30422-1, 70600-1","Kai's Mini Dragon polybag, Ninja Bike Chase",Ninjago: Skybound,male ,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo198
,njo194,Kai - Skybound with Gold Scabbard,Japanese,"70591-1, 70605-1","Kryptarium Prison Breakout, Misfortune's Keep",Ninjago: Skybound,male ,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo194
,njo391,Kai - Sons of Garmadon,Japanese,70638-1,Katana V11,Ninjago: Sons of Garmadon  ,male ,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo391
,njo391a,Kai - Sons of Garmadon (without Asian Symbol on Wrap),Japanese,891842-1,Kai foil pack #5,Ninjago: Sons of Garmadon  ,male ,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo391a
,njo620,Kai - Spinjitzu Burst,Japanese,70686-1,Spinjitzu Burst Kai,Ninjago: Master of the Mountain,male ,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo620
,njo071,Kai - The Final Battle,Japanese,70500-1,Kai's Fire Mech,Ninjago: The Final Battle,male ,2013,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo071
,njo007,Kai - The Golden Weapons,Japanese,"2508-1, 30083-1, 2505-1, 2111-1, 2258-1","Blacksmith Shop, Dragon Fight polybag, Garmadon's Dark Fortress, Kai blister pack, Ninja Ambush",Ninjago: The Golden Weapons,male ,2011,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo007
,njo680,"Kai - The Island, Mask and Hair with Bandana",Japanese,"71748-1, 71747-1","Catamaran Sea Battle, The Keepers' Village",Ninjago: The Island,male ,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo680
,njo706,"Kai - The Island, Mask, Hair with Bandana, Neck Bracket",Japanese,892177-1,Kai foil pack #8,Ninjago: The Island,male ,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo706
,njo187,"Kai - Tournament of Elements, Scabbard, Tousled Hair",Japanese,891609-1,Kai foil pack #2,Ninjago: Tournament of Elements,male ,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo187
,njo346,Kai - White Wu-Cru Training Gi,Japanese,"5004916-1, 853702-1","Kai's Dojo Pod polybag, Movie Maker Set (Ninjago)",Ninjago: (Other),male ,2017,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo346
,njo009,Kai DX,Japanese,"2507-1, 2254-1, 2518-1","Fire Temple, Mountain Shrine, Nuckal's ATV",Ninjago: The Golden Weapons,male ,2011,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo009
,njo538,Kai FS,Japanese,70674-1,Fire Fang,Ninjago: Secrets of the Forbidden Spinjitzu,male ,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo538
,njo530,Kai FS (Spinjitzu Slam),Japanese,"892059-1, 70684-1","Kai foil pack #7, Spinjitzu Slam - Kai vs. Samurai",Ninjago: Secrets of the Forbidden Spinjitzu,male ,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo530
,njo605,Kai Hero - Clip on Back,Japanese,"71720-1, 71721-1","Fire Stone Mech, Skull Sorcerer's Dragon",Ninjago: Master of the Mountain,male ,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo605
,njo052,Kai Kendo,Japanese,"9456-1, 9558-1","Spinner Battle, Training Set",Ninjago: Rise of the Snakes,male ,2012,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo052
,njo055,Kai NRG,Japanese,9591-1,Weapon Pack,Ninjago,male ,2012,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo055
,njo037,Kai ZX - Ninja Rocket Pack,Japanese,9443-1,Rattlecopter,Ninjago,male ,2012,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo037
,njo032,Kai ZX - Shoulder Armor,Japanese,"9561-1, 9441-1, 9449-1","Kai ZX, Kai's Blade Cycle, Ultra Sonic Raider",Ninjago,male ,2012,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo032
,njo660,Kaito,Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,male ,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo660
,njo122,Kapau,Japanese,"70755-1, 70750-1","Jungle Raider, Ninja DB X",Ninjago: Tournament of Elements,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo122
,njo127,Kapau'rai,Japanese,70749-1,Enter the Serpent,Ninjago: Tournament of Elements,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo127
,njo118a,Karlof,Japanese,70756-1,Dojo Showdown,Ninjago: Tournament of Elements,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo118a
,njo118,Karlof (without Gorilla Fists),Japanese,70756-1,Dojo Showdown,Ninjago: Tournament of Elements,male ,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo118
,njo402,Killow,Japanese,70642-1,Killow vs. Samurai X,Ninjago: Sons of Garmadon,male ,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo402
,njo223,Kozu - Day of the Departed,Japanese,70596-1,Samurai X Cave Chaos,Ninjago: Day of the Departed,male ,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo223
,njo581,Kozu - Legacy,Japanese,71702-1,Golden Mech,Ninjago: Legacy,male ,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo581
,njo074,Kozu - The Final Battle,Japanese,70504-1,Garmatron,Ninjago: The Final Battle,male ,2013,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo074
,njo120,Krait,Japanese,"70745-1, 70752-1, 891502-1","Anacondrai Crusher, Jungle Trap, Krait foil pack",Ninjago: Tournament of Elements,,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo120
,njo419,Krux (Young),Japanese,5004938-1,"Bricktober Minifigure Collection 1/4 - Ninjago (2017 Toys ""R"" Us Exclusive)",Ninjago: (Other),male,2017,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo419
,njo263,Lil' Nelson,Japanese,70589-1,Rock Roader,Ninjago,male ,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo263
,njo167,Lloyd (Deepstone Armor) - Possession,Japanese,"70738-1, 70751-1","Final Flight of Destiny's Bounty, Temple of Airjitzu",Ninjago: Possession,male,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo167
,njo499,Lloyd (Golden Ninja) - Legacy,Japanese,70666-1,The Golden Dragon,Ninjago: Legacy,male,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo499
,njo640,"Lloyd (Golden Ninja) - Legacy, Hair",Japanese,"4002021-1, 71735-1","2021 Employee Exclusive: The Temple of Celebrations, Tournament of Elements",Ninjago: Legacy,male,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo640
,njo073,Lloyd (Golden Ninja) - The Final Battle,Japanese,"71239-1, 70505-1, 70503-1","Fun Pack - Ninjago (Lloyd and Lloyd's Golden Dragon), Temple of Light, The Golden Dragon",Ninjago: The Final Battle,male,2013,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo073
,njo584,"Lloyd (Golden Ninja), Right Shoulder Armor, Pearl Gold Head - Legacy",Japanese,71702-1,Golden Mech,Ninjago: Legacy,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo584
,njo654,"Lloyd (Golden Ninja), Right Shoulder Armor, Yellow Head - Legacy",Japanese,71742-1,Overlord Dragon,Ninjago: Legacy,male,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo654
,njo226,Lloyd (Honor Robe) - Day of the Departed,Japanese,70596-1,Samurai X Cave Chaos,Ninjago: Day of the Departed,male,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo226
,njo307,"Lloyd (Honor Robe) - Day of the Departed, Hair and Pearl Gold Shoulder Armor",Japanese,891725-1,Lloyd foil pack #1,Ninjago: Day of the Departed,male,2017,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo307
,njo129,Lloyd (Jungle Robe) - Tournament of Elements,Japanese,70749-1,Enter the Serpent,Ninjago: Tournament of Elements,male,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo129
,njo403,Lloyd (Spinjitzu Masters) - Sons of Garmadon,Japanese,70640-1,S.O.G. Headquarters,Ninjago: Sons of Garmadon: Spinjitzu Masters,male,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo403
,njo104,Lloyd (Stone Warrior Armor) - Rebooted,Japanese,70728-1,Battle for Ninjago City,Ninjago: Rebooted,male,2014,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo104
,njo097,Lloyd (Techno Robe) - Rebooted,Japanese,70725-1,Nindroid MechDragon,Ninjago: Rebooted,male,2014,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo097
,njo087,"Lloyd (Techno Robe) - Rebooted, Pearl Gold Shoulder Armor",Japanese,70722-1,OverBorg Attack,Ninjago: Rebooted,male,2014,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo087
,njo123,Lloyd (Tournament Robe) - Tournament of Elements,Japanese,70755-1,Jungle Raider,Ninjago: Tournament of Elements,male,2015,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo123
,njo253,Lloyd - Airjitzu,Japanese,70590-1,Airjitzu Battle Grounds,Ninjago: Day of the Departed,male,2016,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo253
,njo571,Lloyd - Avatar Lloyd,Japanese,71716-1,Lloyd Avatar - Arcade Pod,Ninjago: Prime Empire,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo571
,njo424,Lloyd - Black Wu-Cru Training Gi,Japanese,"891834-1, 853899-1","Lloyd foil pack #3, Lloyd's Kendo Training Pod blister pack",Ninjago: (Other),male,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo424
,njo425,"Lloyd - Black Wu-Cru Training Gi, Head Wrap",Japanese,30532-1,TURBO polybag,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo425
,njo715,Lloyd - Core,Japanese,"30593-1, 112218-1, 71757-1","Lloyd Suit Mech polybag, Lloyd vs. Overlord blister pack, Lloyd's Ninja Mech",Ninjago: Core,male,2022,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo715
,njo746,Lloyd - Core Spinjitzu,Japanese,70689-1,Lloyd's Spinjitzu Ninja Training,Ninjago: Core,male,2022,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo746
,njo725,"Lloyd - Core, Hair",Japanese,"71766-1, 71763-1","Lloyd’s Legendary Dragon, Lloyd’s Race Car EVO",Ninjago: Core,male,2022,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo725
,njo727,"Lloyd - Core, Shoulder Pad",Japanese,71767-1,Ninja Dojo Temple,Ninjago: Core,male,2022,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo727
,njo627,Lloyd - Digi Lloyd,Japanese,892066-1,Digi Lloyd foil pack,Ninjago: Prime Empire,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo627
,njo570,"Lloyd - Digi Lloyd, Armor Shoulder",Japanese,"71713-1, 71712-1, 71709-1","Empire Dragon, Empire Temple of Madness, Jay and Lloyd's Velocity Racers",Ninjago: Prime Empire,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo570
,njo583,"Lloyd - Digi Lloyd, Armor Shoulder, Lopsided Grin Further Right",Japanese,"71716-1, 71709-1","Lloyd Avatar - Arcade Pod, Jay and Lloyd's Velocity Racers",Ninjago: Prime Empire,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo583
,njo283,Lloyd - Hands of Time,Japanese,70623-1,Destiny's Shadow,Ninjago: The Hands of Time,male,2017,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo283
,njo284,"Lloyd - Hands of Time, Black Armor",Japanese,70626-1,Dawn of Iron Doom,Ninjago: The Hands of Time,male,2017,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo284
,njo474,Lloyd - Hunted,Japanese,70651-1,Throne Room Showdown,Ninjago: Hunted,male,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo474
,njo597,"Lloyd - Hunted Robe, Green Wrap Type 4",Japanese,,,Ninjago,male,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo597
,njo516,"Lloyd - Hunted, Green Wrap (without Asian Symbol on Wrap)",Japanese,891949-1,Lloyd foil pack #4,Ninjago: Hunted,male,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo516
,njo481,"Lloyd - Hunted, Green Wrap and Neck Bracket",Japanese,70658-1,Oni Titan,Ninjago: Hunted,male,2018,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo481
,njo490,"Lloyd - Legacy, Dark Green Sash",Japanese,"112006-1, 70670-1, 70664-1, 70679-1","Lloyd vs. Stone Warrior blister pack, Monastery of Spinjitzu, Spinjitzu Lloyd vs. Garmadon, The Ultra Dragon",Ninjago: Legacy,male,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo490
,njo708,"Lloyd - Legacy, Light Bluish Gray Sash",Japanese,112111-1,Lloyd vs. Ghost blister pack,Ninjago: Legacy,male,2021,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo708
,njo574a,"Lloyd - Legacy, Rebooted, 'MASTER' Torso",Japanese,"71736-1, 71704-1","Boulder Blaster, Kai Fighter",Ninjago: Legacy,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo574a
,njo574,"Lloyd - Legacy, Rebooted, Ninjago Logogram 'MANTER' on Torso",Japanese,"71700-1, 71699-1","Jungle Raider, Thunder Raider",Ninjago: Legacy,male,2020,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo574
,njo514,"Lloyd - Legacy, Sons of Garmadon Robe",Japanese,30534-1,Ninja Workout polybag,Ninjago: Legacy,male,2019,Ninjago,https://bricklink.com/v2/catalog/catalogitem.page?M=njo514
